ip,pk_raw_hash,pk_size,pk_sig_algo,subject
146.19.14.211,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
180.65.91.27,412cc1f3d91b9a61e36af47b371d30cb1e704a06,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy BFD2CD98-1877-41A2-A9F3-ABF5D1B631DA; Apple Inc.; Networking; 
23.247.215.218,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
84.219.223.35,2ab89f350dac043faa3168aa1fdad95e59a29fa4,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 93C641AE-EE36-4FE3-A96B-0CC83C37B7A5; Apple Inc.; Networking; 
45.90.30.227,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.105.84,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
172.64.37.105,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
173.255.241.235,4a13ff2a2aecb32b443829c5da4478ae2b9bee0f,384,b'sha256WithRSAEncryption',ns1.linss.com; 
87.247.212.24,005eac5a299c1bc749501280471396f505d70641,2048,b'sha256WithRSAEncryption',themarkus.at; 
45.90.31.212,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
113.254.53.157,607ea1ec14204e8a3af209eb12f30e0418c95e2e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E93F9E43-1146-4520-82CB-B447B7250F01; Apple Inc.; Networking; 
183.6.21.97,10bc46fa672815009ecb74beead6812cac5ee3e8,2048,b'sha384WithRSAEncryption',dot.jan16.cn; 
208.78.41.18,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
185.217.1.2,6d45519d1fc6280ab62dbdb261c583a93a8ee7c2,2048,b'sha256WithRSAEncryption',stockholm2.perfect-privacy.com; 
16.162.44.250,5d6022fedfa357148508c0dfaf26c74ec6c75e46,2048,b'sha256WithRSAEncryption',dns.ze.fyi; 
90.146.50.46,b54121e9a68572152f51c1f1c006501b7c495a14,4096,b'sha256WithRSAEncryption',*.schableger.at; 
77.137.104.136,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
37.120.187.202,6182f6f5389f4c10280b6c78168d218610994f4a,4096,b'sha256WithRSAEncryption',adguard.shutgaming.net; 
23.247.213.175,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
58.230.139.88,113b930e8deb327ff1d697704dcab35c1776f0bd,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1F3A223C-B42F-4FBB-B1B3-C048C1BEC0C4; Apple Inc.; Networking; 
172.64.37.95,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
116.203.220.161,7fa543dc55d987747f08e050c5667400aea5513a,256,b'sha256WithRSAEncryption',resolve.nyantec.com; 
172.64.37.247,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
104.225.12.35,767160c2e2910757a4f0abdb44ca785dfbcce77f,2048,b'sha256WithRSAEncryption',*.dns.securd.com; 
91.128.184.218,e2f3ad8d18d6934d6546205ffed6cd2f42068151,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 720DCB4B-5E4E-4422-ABC9-F6B8581A05BA; Apple Inc.; Networking; 
58.225.113.149,aa76425dc472d008105795a1fcf922a9bed93027,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B194FB22-0670-4412-91C1-7E7B5F03EBEC; Apple Inc.; Networking; 
213.210.247.120,ffd7cefca5b4728fe76216a5f02636f88452bf61,2048,b'sha256WithRSAEncryption',FG200E4Q17906788; Fortinet; FortiGate; 
172.64.36.53,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
162.159.36.142,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
103.8.125.27,2490fe8faa8b5b23353d0c899b3507eeb86a60f0,2048,b'sha256WithRSAEncryption',FG5H1E5819903732; Fortinet; FortiGate; 
31.204.150.121,bb0a2dbe233b86387241f9776c23e1dc22ede3bb,2048,b'sha256WithRSAEncryption',rotterdam1.perfect-privacy.com; 
162.220.52.60,8f73fecb68c443dd62d08bdccd01a9c3ab8867c1,2048,b'sha256WithRSAEncryption',dns.k9.ms; 
61.19.29.70,fc192fa0364e58fd3280057444108311ff86ea59,2048,b'sha256WithRSAEncryption',FGT80ETK18016463; Fortinet; FortiGate; 
172.64.37.123,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
23.247.214.107,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.186,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
212.45.67.199,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
23.247.213.134,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
88.87.74.134,921e442ea618cc1bab6fedf7b3a71a11e738538c,2048,b'sha256WithRSAEncryption',FGT40FTK2109A0P9; Fortinet; FortiGate; 
185.228.169.142,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
106.105.193.175,8a68e089ecd5ea29af82226c7c7be4e62124007c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 985E4793-7B9D-459E-A29F-B3ADE2296BF7; Apple Inc.; Networking; 
200.85.7.28,730a1f32471feb91029f7c3293babebf2b8f1bc5,2048,b'sha256WithRSAEncryption',FG200FT921900931; Fortinet; FortiGate; 
23.247.214.103,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.187.77.99,ff21f6137c116e8797e28b72eeec43b8915a0596,2048,b'sha256WithRSAEncryption',FGT50E5619027678; Fortinet; FortiGate; 
185.228.169.1,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
61.7.197.121,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
77.137.109.93,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
69.178.116.121,454766e8dbc3d708d6b195e0a80577bd0575c7a6,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 4005119C-6818-472C-A81C-A64DA2851259; Apple Inc.; Networking; 
23.247.215.85,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
111.230.95.216,fa370d5359f27e4db504bf40e31741e20cd3152c,2048,b'sha384WithRSAEncryption',dns.miaosuwulimi.cn; 
212.45.67.181,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
34.70.18.63,e3b611bb760819cc960045fc43ff2fb3525d94de,2048,b'sha256WithRSAEncryption',afernandez; OX; sales; 
212.45.67.195,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
175.24.219.66,921e1a61eb58119cd3fbb827c58598879242b87a,256,b'ecdsa-with-SHA256',*.dot.pub; DNSPod  Inc.; 
219.65.39.40,793d067137d1e6c263b95f7efddfcfe915cec6fa,2048,b'sha256WithRSAEncryption',FG800D3916800157; Fortinet; FortiGate; 
172.64.37.36,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
172.64.37.3,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.228.171.225,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
162.159.46.42,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
103.94.206.10,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
45.90.28.189,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
3.12.66.140,63d6685843806ce19edb14fa7a7e47b3b324e195,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
211.75.238.193,0e6dd6976898af9964f3c3b460e2605bbec3a445,2048,b'sha256WithRSAEncryption',FG201ETK19906119; Fortinet; FortiGate; 
77.137.104.157,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
46.23.89.104,3a41108d78f842fbafece4d81f8b9fa9c42b41b7,4096,b'sha256WithRSAEncryption',www.rhc.dev; 
209.2.238.98,cdb3cecad6b34cb4e38aa378ee62df5e9f8b63fd,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3001D33B-BF14-4F0F-AE08-9FD21A79F5FB; Apple Inc.; Networking; 
113.193.28.13,a022c0b64398e5129995671a4b890c89fee54e17,2048,b'sha256WithRSAEncryption',FGT3HD3914802149; Fortinet; FortiGate; 
185.228.169.170,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.111.245,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
45.90.30.199,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.43,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.169.245,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
210.221.31.64,2bafdaba2370fd59b4bc25be7a277134d76465d0,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 072761DF-D046-452F-BEF0-E5ABEB2C1DA1; Apple Inc.; Networking; 
201.149.63.116,53e2f54d725c9ca6a77a70a432927e1ce1b6061b,2048,b'sha256WithRSAEncryption',FG201ETK18901633; Fortinet; FortiGate; 
82.127.89.132,0d4bfea6b35a4c62b9575b1ae6e79a9dd2b3688e,2048,b'sha256WithRSAEncryption',FGT60ETK19075534; Fortinet; FortiGate; 
172.64.36.105,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
81.235.244.202,3c92035b442adfea574e5ce3ed271b76a80e4a41,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 194E2737-E593-48AF-B0A2-47B4ADDB14BA; Apple Inc.; Networking; 
203.54.186.206,b66725e0ab3814fbf703689bae83c4470b452f1a,2048,b'sha256WithRSAEncryption',FGT60ETK19099FZ6; Fortinet; FortiGate; 
85.199.99.230,70996f4af8a0475dcf6913d1cadcf7af6f96633c,384,b'sha256WithRSAEncryption',*.87dnsguard.duckdns.org; 
200.25.62.77,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
188.148.135.124,c26a5427b6dfa7c394a02af7da23e1bd536a89f4,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D6B901F3-1A88-411E-B951-25CB2BE7F7DC; Apple Inc.; Networking; 
77.137.105.146,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
78.142.32.70,dc1d386167725c1fda9644067af0c5f3f0fe9553,256,b'ecdsa-with-SHA256',demo-bng; 
45.90.30.240,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.65,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
189.204.6.253,d8b58065d7ff34c6deb8fccd2b087991a5da997e,2048,b'sha256WithRSAEncryption',FG900D3916800107; Fortinet; FortiGate; 
204.109.62.58,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
101.132.33.91,4e20e08f7610512e7bd508133706e8bcf1c72743,4096,b'sha256WithRSAEncryption',hypha.host; 
77.137.104.17,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
1.227.148.42,7193402f3a070c5ce9b9e61a53264f3b703abd03,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 94B2D02D-A212-491A-AF86-E99C7F14830A; Apple Inc.; Networking; 
162.159.46.212,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
77.137.111.74,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
77.137.108.14,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
220.76.114.138,ad01d2409cf0b5a8a528b7e5eda98e3162486c29,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D7EF8D63-B88C-471F-80BE-3E68AF9D0695; Apple Inc.; Networking; 
199.102.78.185,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
62.143.88.37,5a8c1f99ed249d28d59529efa15faed2df315fec,2048,b'sha256WithRSAEncryption',*.nn332.de; 
211.207.220.34,d711f343dee29afba29ed7466f9191ec46d7125b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 24E6866C-144E-46A1-A394-291652127759; Apple Inc.; Networking; 
158.101.148.246,a2794c69f2c0a082e974ab3c79e927f7ab0e70c7,256,b'sha256WithRSAEncryption',dot.yaroot.net; 
103.127.124.46,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
111.91.1.5,c584d326120fdafcb31f4587822abfdbfdb57bb0,256,b'ecdsa-with-SHA256',mum-netm-bngs-04; 
213.57.70.185,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
23.247.214.178,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.109.163,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
146.19.14.74,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
195.161.115.15,618353964b9ae2c7f4d548fb2306f75ad3515d54,2048,b'sha256WithRSAEncryption',dns1.webdesk.ru; 
172.64.36.152,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.228.168.146,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
99.233.207.59,ff6c3383a6c89a1a72d3a9016a214a8837a89ac8,2048,b'sha256WithRSAEncryption',gamerscrackshack.ca; 
77.137.111.198,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
172.64.37.179,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
172.64.36.24,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
192.73.255.251,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
103.94.206.163,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
219.69.116.64,eadaab8b47e7ac5518787f43b46ee4d95aeb9f28,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 56D1BEEE-EE56-40C9-A85A-733A46BE1E92; Apple Inc.; Networking; 
52.44.11.117,703755fd453a94d94628df23129219a84cab7897,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
103.68.37.86,1d6f668c6064e3ddff05577dacad70f72854d38e,2048,b'sha256WithRSAEncryption',FG900D3917800479; Fortinet; FortiGate; 
158.140.132.186,6b5bb1db86a2b320b80c9690adf326e5946f6f43,2048,b'sha256WithRSAEncryption',FGT3KD3Z16800893; Fortinet; FortiGate; 
202.215.4.100,e6be3a4835c042e42c317e7045fdb6e06025155f,2048,b'sha256WithRSAEncryption',FGT60FTK20089041; Fortinet; FortiGate; 
23.247.212.220,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.88.8.7,3f786d02c7fc1dafb21ff857cd6e488612788f5f,2048,b'sha256WithRSAEncryption',77.88.8.1; YANDEX LLC; 
118.221.181.189,52de7abc4dad851f698dc9576543b28c1a1c3dba,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FB258104-E899-4705-9EA3-1EDD1E548DF1; Apple Inc.; Networking; 
193.69.219.39,e4aaba63ef038ec6b31ae1fc7fbb1bd5b35ced3c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 79F500C0-0ADA-42D9-912D-5E19AA724D0E; Apple Inc.; Networking; 
162.159.46.45,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
5.9.164.112,490cf41c3ed6f5b9cfc7a8f474b688e28c23a196,4096,b'sha256WithRSAEncryption',dns3.digitalcourage.de; 
45.90.31.199,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
95.209.200.70,47aaf1685ebca7609fc12ba27d38d301ca252571,4096,b'sha256WithRSAEncryption',dns.tre.se; 
83.142.186.126,8199f1cfd2d9cfd6cafa8542d87951065dee10c8,2048,b'sha256WithRSAEncryption',FGT61FTK21012896; Fortinet; FortiGate; 
116.80.41.11,7949e35af1f5158552fd5b74af4e33db2f51ea59,4096,b'sha256WithRSAEncryption',*.uekiel.jp; 
118.223.239.71,c6db9dd3e28b0b11daa135a15b0989a152e40ca2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B3345078-0BE3-4885-B187-ABFEDB9360BF; Apple Inc.; Networking; 
176.236.134.254,d0fc49301410d2615d760a4fd59517ed8e217ee0,2048,b'sha256WithRSAEncryption',FG6H0ETB21900870; Fortinet; FortiGate; 
212.45.67.163,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
208.59.79.12,eca4804c4901e1d5988abce051b06db3e78fceaf,2048,b'sha256WithRSAEncryption',*.deck.sh; 
37.24.186.90,c0bf5cb7c7696016dd97605f64d2f09f012e7025,2048,b'sha256WithRSAEncryption',FGT30E5618037927; Fortinet; FortiGate; 
23.148.3.67,9750a33522eeb629b770c939b0b62b1563bb94fa,2048,b'sha256WithRSAEncryption',dns.k9.ms; 
185.228.169.35,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.168.193,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
51.158.234.7,9798c03a34f46180733ffd8fad130ceac6e0beb8,2048,b'sha256WithRSAEncryption',dns.ams-1.prod.encrypt.co.il; 
188.174.253.171,a8f3317009969a42600b62ee908b8f8fd6cf61cc,4096,b'sha256WithRSAEncryption',arnold.madduck.net; 
211.243.11.161,20b7aef5e72b57bdb92ff9d26e4a30802b22807a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0391BAD2-A545-4FCD-A887-BBB2C7B8A8B7; Apple Inc.; Networking; 
77.137.107.12,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
209.182.239.25,f0ceb9c728bf57c59195c2bcaf71166fc3eea681,2048,b'sha256WithRSAEncryption',*.linux365.ro; 
81.226.70.213,a96ea66d0ba6124bfd9a4002c70e61a78d61ed66,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 77222922-AB38-4BD3-8E38-4E50FC3DF0F9; Apple Inc.; Networking; 
77.137.111.114,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
45.90.28.205,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
157.250.240.149,939d5ec2d1dbb991da9feda3c77f813eb098aab8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C3FDFE43-9777-4E20-8CD6-03008140D327; Apple Inc.; Networking; 
162.159.46.20,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.90.31.37,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
3.130.255.70,63d6685843806ce19edb14fa7a7e47b3b324e195,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
45.90.28.237,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
1.224.23.24,289e631184c3bc1d326aeedcd3d655e033431248,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 29B1BC8F-0DA7-4C5F-8116-35FF0D7EE5E7; Apple Inc.; Networking; 
79.98.159.7,12599c57421fbffdcaf5cd6c8cdb77db2c9686e3,256,b'ecdsa-with-SHA256',turris; 
185.228.168.212,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
192.73.243.142,767160c2e2910757a4f0abdb44ca785dfbcce77f,2048,b'sha256WithRSAEncryption',*.dns.securd.com; 
23.247.215.229,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.230.156.210,60836604c4567ce248cc8c8fd282799c8e005f00,2048,b'sha256WithRSAEncryption',dns.ashleyjackson.net; 
91.155.30.238,9560f82d7827b54b8377a33b1a088fee9830447f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2ED89A76-F33E-44B8-8087-470D898E5D8B; Apple Inc.; Networking; 
157.90.239.46,78ef790a84738e7f0b308e00b063cff4228d3ad7,2048,b'sha256WithRSAEncryption',dot.zeyel.net; 
87.54.88.51,2bc83f9d6c33643cd30ccf011aaf43f60ecfe9db,4096,b'sha384WithRSAEncryption',*.cafekapper.dk; 
93.42.217.170,49820a012b494ca0c61382a57b322c8e462abe86,1024,b'sha1WithRSAEncryption',FG080D3915000401; Fortinet; FortiGate; 
172.64.36.248,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
77.137.106.181,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
172.105.3.106,5dd4ebc6ad45a280bef35f7f40144e484c8cab12,256,b'sha256WithRSAEncryption',safevpn.ca; 
222.232.16.7,ad6a6d76c382d54e0d635a23b331654d5dc1dee0,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 378B5741-CF0C-46E2-ADDD-89E454F12A30; Apple Inc.; Networking; 
147.78.246.56,62ceaa992d2975b4a4739712876ec5feba2848c7,256,b'ecdsa-with-SHA384',*.dns.stevenz.net; 
172.64.37.62,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
1.254.125.230,c867d82f39c3b67b81f384fc04ee163f2075c2f2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy BEE6E5B1-96EE-4B56-9A98-1BC559718B4E; Apple Inc.; Networking; 
45.90.29.38,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
109.194.37.132,50dbb13d255986f4109c6ec5d7ed6306622c5f2c,2048,b'sha256WithRSAEncryption',FG100FTK19001438; Fortinet; FortiGate; 
181.225.70.101,d20333d8c8ac52e815ecd8bf441487ded23d6979,2048,b'sha256WithRSAEncryption',FGT40FTK21057992; Fortinet; FortiGate; 
195.54.214.172,5b1cdd2c6d88399bde34d8d45f14cd82c62f94e2,384,b'sha256WithRSAEncryption',ial.ru; 
94.255.167.87,eb886db8d5c59e8ef4239cbe64b1dffed7ef6373,4096,b'sha256WithRSAEncryption',*.wickenberg.nu; 
103.94.206.236,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
211.177.20.231,636aeba99a21b1800ca4b87fb72a67830904ab4b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 7574A0C6-97B7-4950-9445-607893A427D3; Apple Inc.; Networking; 
23.247.212.235,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.170.226,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
216.68.170.37,b33af0065b1d7d9321dca736006604edab9379d7,2048,b'sha256WithRSAEncryption',dns.gameclient.me; 
139.0.29.180,5357359030f7bad629aa284aa60a93ed316515cd,2048,b'sha256WithRSAEncryption',FGT80ETK20015018; Fortinet; FortiGate; 
23.247.213.198,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
193.227.185.34,b06221d2edf227f7661eb53a11fd57b002450dbf,2048,b'sha256WithRSAEncryption',FG200E4Q17917561; Fortinet; FortiGate; 
1.242.131.155,1008bd1d64595ec2f45b855d55f293461eccc186,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3EB19375-E64F-48F2-AA32-ED99148B27CD; Apple Inc.; Networking; 
61.253.140.194,38e5cf3b7c590236243439c0cb582fdf0c34c826,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C66E9129-67ED-4062-838C-5310B20123C3; Apple Inc.; Networking; 
